,省份,高风险,中风险
0,陕西省,莲湖区桃园路街道西安航空学院（沣惠校区）,
1,陕西省,雁塔区小寨路街道长安大学社区,
2,陕西省,雁塔区长延堡街道,
3,陕西省,,碑林区柏树林街道
4,陕西省,,碑林区太乙路街道
5,陕西省,,碑林区文艺路街道
6,陕西省,,碑林区长安路街道
7,陕西省,,碑林区张家村街道
8,陕西省,,灞桥区洪庆街道
9,陕西省,,灞桥区席王街道
10,陕西省,,浐灞生态区长乐坡社区
11,陕西省,,高新区五星街道
12,陕西省,,高新区细柳街道
13,陕西省,,高新区鱼化寨街道
14,陕西省,,高新区丈八街道
15,陕西省,,莲湖区北关街道
16,陕西省,,莲湖区红庙坡街道
17,陕西省,,莲湖区土门街道
18,陕西省,,莲湖区桃园路街道（不含西安航空学院）
19,陕西省,,莲湖区枣园街道
20,陕西省,,曲江新区保利春天里社区
21,陕西省,,未央区谭家街道
22,陕西省,,未央区未央宫街道
23,陕西省,,未央区徐家湾街道
24,陕西省,,新城区韩森寨街道
25,陕西省,,新城区太华路街道
26,陕西省,,新城区西一路街道
27,陕西省,,西咸新区沣东新城斗门街道
28,陕西省,,西咸新区沣东新城三桥街道
29,陕西省,,西咸新区秦汉新城渭城街道
30,陕西省,,西咸新区上林街道
31,陕西省,,西咸新区王寺街道
32,陕西省,,雁塔区杜城街道
33,陕西省,,雁塔区等驾坡街道
34,陕西省,,雁塔区大雁塔街道
35,陕西省,,雁塔区电子城街道
36,陕西省,,雁塔区小寨路街道（不含长安大学社区）
37,陕西省,,雁塔区漳浒寨街道
38,陕西省,,长安区郭杜街道
39,陕西省,,长安区韦曲街道
40,陕西省,,宝塔区宝塔山街道宝塔采油厂丰富川联合站
41,陕西省,,宝塔区宝塔山街道东风社区
42,陕西省,,宝塔区宝塔山街道冯庄乡首头庄村
43,陕西省,,宝塔区宝塔山街道嘉陵社区
44,陕西省,,宝塔区桥沟街道东苑社区
45,陕西省,,宝塔区桥沟街道南寨砭村美满国际小区
46,陕西省,,宝塔区桥沟街道桥沟社区
47,陕西省,,宝塔区桥沟街道向阳社区
48,河南省,禹州市韩城街道郭楼村,
49,河南省,禹州市韩城街道火龙镇刘沟村,
50,河南省,禹州市韩城街道焦寨社区,
51,河南省,禹州市韩城街道张得镇寨外村,
52,河南省,禹州市钧台街道的四季花城（西院）,
53,河南省,禹州市梁北镇,
54,河南省,禹州市夏都街道,
55,河南省,禹州市颍川街道回族小学北5街,
56,河南省,禹州市颍川街道开元小区,
57,河南省,禹州市颍川街道塔湾村安泰煤业公司家属院,
58,河南省,禹州市颍川街道禹王大道113号,
59,河南省,禹州市颍川街道尹庄,
60,河南省,汤阴县古贤镇全域,
61,河南省,汤阴县育才中学,
62,河南省,,大学路街道金桥社区中苑名都小区
63,河南省,,二七区建中街办事处永安社区保全街28号院
64,河南省,,二七区嵩山路街道玉晖园社区玉晖园小区
65,河南省,,二七区一马路街道陇海大院社区陇海东路188号院
66,河南省,,高新区石佛办事处育林社区五龙新城香榭园小区
67,河南省,,棉纺路街道盛润锦绣城社区盛润锦绣城小区东院1号楼
68,河南省,,中原区绿东村办事处电缆社区69号院
69,河南省,,中原区绿东村街道陇西社区陇海西路306号院（康桥上城品小区）
70,河南省,,中原区西路街道万达社区中原万达小区东院
71,河南省,,中原西路街道绿都社区绿都城南区14号楼
72,河南省,,滑县锦和街道岸尚公馆东区四号楼
73,河南省,,黄县六村乡袁六村
74,河南省,,街道锦和书苑人才公寓
75,河南省,,汤阴县全域（育才中学、古贤镇大朱庄村除外）
76,河南省,,文峰区和园小区一期4号楼1单元、滑县锦
77,河南省,,新安县正村镇西沟村
78,河南省,,新安县正村镇正村社区
79,河南省,,禹州市全域（除高风险地区外）
80,浙江省,,永康市石柱镇前锦村下陈自然村
81,浙江省,,永康市增杰衡器厂
82,浙江省,,北仑区新碶街道沿海村
83,浙江省,,申洲公司三部厂区及宿舍区
84,广东省,,吉华街道水径社区西环路2号富辰公寓
85,广东省,,龙岗区布吉街道布吉社区壹村东心岭八巷55号楼栋
86,天津市,咸水沽镇丰达园,
87,天津市,辛庄镇林锦花园,
88,天津市,辛庄镇林绣花园,
89,天津市,,咸水沽镇龙湖紫宸
90,天津市,,咸水沽镇龙众惠里
91,天津市,,咸水沽镇同泽园
92,天津市,,辛庄镇鑫昱花园
93,天津市,,辛庄镇义佳花园
